URL,Status,Brand Name,Model,Governorate,City,Price,Body Type,Fuel Type,Transmission,Production Year,Down Payment,Engine Capacity,Kilometers,Color,Additional Properties,More Details
https://www.contactcars.com/en/used-cars/mercedes-c200/7182771b1cb04d6e8ff75a1f78cdb82b?status=Used?dealer=1519508,Used,Mercedes,C200,Cairo," El Sherouk City","3,600,000",Sedan,Hybrid,Automatic,2022,"720,000",1500,"4,000",White,"Imported , almost new , Fabrika In&Out","مرسيدس c200 مبادره مغتربين 2022 وارد ألمانيا  1.5 A/T AMG   "
https://www.contactcars.com/en/new-cars/bmw-750e/for-sale/4aafa2e5884541f1b2a878ffcf0baa4d?status=New?dealer=1519528,New,BMW,750E,Cairo," New Cairo & 5th Settlement","10,250,000",Sedan,Hybrid,Automatic,2024,,3000,,Navy Blue,"Imported , Fabrika In&Out","BMW 750e XDrive 2024 بي ام دبليو "
https://www.contactcars.com/en/used-cars/mercedes-glc_300_coupe/621e046a023f41b0a94dc4444e0db4af?status=Used,Used,Mercedes,GLC 300 COUPE,Giza," Sheikh Zayed","4,700,000",SUV,Hybrid,Automatic,2022,"940,000",2000,"14,000",Black,"Imported , almost new , Fabrika In&Out","GLC300 hybrid للبيع  "
https://www.contactcars.com/en/used-cars/mercedes-glc_300_coupe/41cddee48f6542a2ae709bfafe5d32a8?status=Used,Used,Mercedes,GLC 300 COUPE,Cairo," New Cairo & 5th Settlement","4,650,000",SUV,Hybrid,Automatic,2023,"930,000",2000,"4,000",White,"Imported , In Warranty , Fabrika In&Out","GLC300E COUPE 2023  "
https://www.contactcars.com/en/new-cars/mercedes-cla_250e/for-sale/795dec4bcb8a49a2afa8ec7d858f6ae3?status=New,New,Mercedes,CLA 250e,Cairo," New Cairo & 5th Settlement","2,800,000",Coupe,Hybrid,Automatic,2023,"560,000",1400,,Black,"Imported , almost new , Fabrika In&Out","Mercedes 2023 CLA 250e Hybrid  "
https://www.contactcars.com/en/new-cars/mercedes-a_250e/for-sale/b6922e280b3a4776a09bcd9b4a32eabd?status=New?dealer=1519444,New,Mercedes,A 250e,Cairo," Nasr City",,Sedan,Hybrid,Automatic,2022,"670,000",1500,,Black,"for Exchange , In Warranty , Fabrika In&Out","Mercedes-Benz A250 e "
https://www.contactcars.com/en/used-cars/mercedes-e350/85aac777094f4bd3bfe2ff7351774a68?status=Used,Used,Mercedes,E350,Cairo," New Cairo & 5th Settlement","3,700,000",Sedan,Hybrid,Automatic,2018,"740,000",2000,"65,000",White,Fabrika In&Out,"E350 e  "
https://www.contactcars.com/en/new-cars/porsche-panamera/for-sale/c1d3b943023d42b8895790bb732ec387?status=New?dealer=1519528,New,Porsche,Panamera,Cairo," New Cairo & 5th Settlement","7,250,000",Sedan,Hybrid,Automatic,2023,"1,450,000",2900,,Gray,"Imported , Fabrika In&Out","Porsche Panamera 4 E-Hybrid Executive 2023 بورشه باناميرا  2.9 A/T Panamera 4 S E-Hybrid   "
https://www.contactcars.com/en/used-cars/mercedes-c180/5e55d7aa7e3847d8a5ca8db7f4dd0a87?status=Used,Used,Mercedes,C180,Cairo," New Cairo & 5th Settlement","3,450,000",Sedan,Hybrid,Automatic,2022,"690,000",1500,"20,000",Silver,"Imported , almost new , In Warranty","Mercedes-Benz C180 2022 for sale  1.5 A/T Avntgarde Plus   "
https://www.contactcars.com/en/used-cars/mercedes-cla_200/8790d6463e24490a88e3a5b780348405?status=Used,Used,Mercedes,CLA 200,Cairo," Katameya","2,700,000",Sedan,Hybrid,Automatic,2021,"540,000",1300,"37,000",Black,"almost new , Fabrika In&Out","مرسيدس Cla200 AMG Full option night package حالة بدون خربوش  1.3 A/T Coupe AMG   "
